connectorID,X,Y,Z,skeletonID,distribution
20826105,414799,263400,121400,4016205,AnteriorMedialLateralSoma
20826095,415027,263456,121160,4016205,AnteriorMedialLateralSoma
16496346,415949,263991,121120,1316642,AnteriorMedialLateralSoma
20588712,417201,263960,120680,277739,AnteriorMedialLateralSoma
10260485,417662,264024,120400,874409,AnteriorMedialLateralSoma
22629331,424200,264850,120520,2439409,AnteriorMedialLateralSoma
21634063,410529,277623,110360,873760,AnteriorMedialLateral
19976485,417380,287280,90320,4016547,AnteriorMedialLateral
12759691,412301,288278,113160,4016205,AnteriorMedialLateralSoma
21634973,411996,288578,113040,873760,AnteriorMedialLateral
12759755,412077,287857,112640,4016205,AnteriorMedialLateralSoma
22628941,412657,287706,111760,874386,AnteriorMedialLateral
21547427,410176,273171,95080,4030800,AnteriorMedialLateral
16786727,417016,283436,108200,4016547,AnteriorMedialLateral
17733304,407354,278360,99880,4016205,AnteriorMedialLateralSoma
21602773,407733,277986,98440,4016547,AnteriorMedialLateral
12762735,426519,269348,121600,4016205,AnteriorMedialLateralSoma
21221229,425653,269806,123440,4008546,AnteriorMedialLateral
16920982,416426,286185,110680,1078501,AnteriorMedialLateralSoma
17385925,414454,285131,110880,4030800,AnteriorMedialLateral
12762574,425249,269354,121880,4016205,AnteriorMedialLateralSoma
17383598,415610,285395,110840,1078501,AnteriorMedialLateralSoma
16921089,414855,284825,110600,4030800,AnteriorMedialLateral
20828083,417580,264175,119880,1245884,AnteriorMedialLateralSoma
14069626,421796,269194,120640,1326006,MedialLateral
10258586,419765,262639,122280,874409,AnteriorMedialLateralSoma
20851999,420165,260700,124000,277739,AnteriorMedialLateralSoma
17055568,419060,262478,123560,4030800,AnteriorMedialLateral
10258425,419507,262084,123760,874409,AnteriorMedialLateralSoma
19414266,416583,266404,114760,4016205,AnteriorMedialLateralSoma
16679029,421381,252749,136240,1326006,MedialLateral
10076269,419304,260925,126920,4016547,AnteriorMedialLateral
20811925,416251,266058,115920,1324847,AnteriorMedialLateral
20811984,416199,265786,115880,1324847,AnteriorMedialLateral
20117997,416933,266559,115760,1316642,AnteriorMedialLateralSoma
18079188,416128,267889,114880,1078501,AnteriorMedialLateralSoma
20117749,417053,267721,114840,277739,AnteriorMedialLateralSoma
21299540,415213,266071,115640,873760,AnteriorMedialLateral
21632037,411547,279955,90880,1060157,AnteriorMedialLateral
18710202,412583,293881,119280,4016205,AnteriorMedialLateralSoma
18710382,412219,293154,119520,4016205,AnteriorMedialLateralSoma
18493817,414260,291967,118000,2416211,AnteriorMedialLateralSoma
11212655,417593,293798,121040,2439409,AnteriorMedialLateralSoma
15645127,416841,294303,120960,4030800,AnteriorMedialLateral
23640808,417597,293507,120640,1060157,AnteriorMedialLateral
11212658,418225,293597,120680,2439409,AnteriorMedialLateralSoma
15645006,417404,295784,121680,4030800,AnteriorMedialLateral
18710073,417535,296051,121720,4016205,AnteriorMedialLateralSoma
11710391,416632,258454,124600,1324847,AnteriorMedialLateral
11046825,420660,253599,133520,4030800,AnteriorMedialLateral
20601410,418366,289008,116040,4030800,AnteriorMedialLateral
9836093,417652,258217,124120,2416211,AnteriorMedialLateralSoma
16497059,417162,257820,124240,1316642,AnteriorMedialLateralSoma
9836071,416793,257894,124280,2439409,AnteriorMedialLateralSoma
16499205,417823,261711,127640,1316642,AnteriorMedialLateralSoma
4650243,415464,278328,79480,277739,AnteriorMedialLateralSoma
18520225,415726,288048,115280,4030800,AnteriorMedialLateral
9711809,422536,297111,124200,277739,AnteriorMedialLateralSoma
15625820,421162,297174,124480,4030800,AnteriorMedialLateral
15339458,423752,298042,126200,1060157,AnteriorMedialLateral
24684630,412040,280780,113280,1075688,MedialLateral
15649382,424137,301996,124640,4030800,AnteriorMedialLateral
17221268,416486,282325,113760,867170,AnteriorMedialLateral
19380427,423884,272830,118200,4034601,AnteriorMedialLateralSoma
18556863,424497,300762,130240,2416211,AnteriorMedialLateralSoma
14080321,423435,299038,126280,277739,AnteriorMedialLateralSoma
10367860,426448,274123,106600,2416211,AnteriorMedialLateralSoma
15339403,423616,296494,124560,1060157,AnteriorMedialLateral
11938982,421011,258724,129160,1213200,AnteriorMedialLateral
14173203,420094,291046,112360,1060157,AnteriorMedialLateral
23640320,418109,294142,112480,1060157,AnteriorMedialLateral
23642009,418421,263223,124600,4030800,AnteriorMedialLateral
5242437,411666,279956,99240,1245884,AnteriorMedialLateralSoma
16508283,410882,276558,97600,4016547,AnteriorMedialLateral
10582845,423056,265457,112000,2416211,AnteriorMedialLateralSoma
5446308,432395,271197,121960,1060157,AnteriorMedialLateral
12762866,425380,270258,120880,2416211,AnteriorMedialLateralSoma
25719018,414443,271116,114320,874386,AnteriorMedialLateral
20231861,414517,271453,114200,1060157,AnteriorMedialLateral
18416323,415197,271728,113760,2371391,AnteriorMedialLateral
25718998,414601,271558,113680,874386,AnteriorMedialLateral
20231939,415047,272316,113520,1060157,AnteriorMedialLateral
21309933,415721,269936,112520,1078501,AnteriorMedialLateralSoma
20233353,413857,270278,112080,1060157,AnteriorMedialLateral
20233402,414037,270676,112040,1075688,MedialLateral
18415993,413933,270472,110800,1316642,AnteriorMedialLateralSoma
20233473,414605,270270,111240,1060157,AnteriorMedialLateral
20117525,414957,271034,111640,1316642,AnteriorMedialLateralSoma
19993470,414508,273197,110320,874409,AnteriorMedialLateralSoma
20806838,411371,273388,111240,277739,AnteriorMedialLateralSoma
20807416,410931,270954,109960,1316750,AnteriorMedialLateral
21617699,412634,271534,108600,1324847,AnteriorMedialLateral
21600964,414660,274508,95440,1078501,AnteriorMedialLateralSoma
16361743,413485,271540,108920,4016205,AnteriorMedialLateralSoma
9371437,424224,269428,107680,2416211,AnteriorMedialLateralSoma
8801480,417170,295605,111800,873760,AnteriorMedialLateral
8799429,416532,297993,109520,2416211,AnteriorMedialLateralSoma
8290898,412903,282616,114600,2439409,AnteriorMedialLateralSoma
23945954,417038,272370,113280,1245884,AnteriorMedialLateralSoma
8289648,416130,272860,113280,2439409,AnteriorMedialLateralSoma
8289751,416065,272652,113760,2439409,AnteriorMedialLateralSoma
8137200,416695,295099,111880,1316756,AnteriorMedialLateral
8137062,416316,294199,112320,1316756,AnteriorMedialLateral
12701190,420412,276627,120280,4034601,AnteriorMedialLateralSoma
12701654,418803,275131,123160,4034601,AnteriorMedialLateralSoma
23376657,415741,269459,90120,4030800,AnteriorMedialLateral
28426646,411035,280324,77720,2416211,AnteriorMedialLateralSoma
28426661,410837,280172,77600,873760,AnteriorMedialLateral
5243126,413339,282674,75160,1245884,AnteriorMedialLateralSoma
5113271,420441,256192,132040,1316642,AnteriorMedialLateralSoma
5113245,420082,257145,131760,2439409,AnteriorMedialLateralSoma
20844050,415785,269420,125320,1078501,AnteriorMedialLateralSoma
16527993,418752,256642,131000,277739,AnteriorMedialLateralSoma
16527971,419192,256758,131000,277739,AnteriorMedialLateralSoma
11714203,418797,256373,131120,1316642,AnteriorMedialLateralSoma
27971767,419166,281720,114080,1078501,AnteriorMedialLateralSoma
22669067,416588,266432,85520,874386,AnteriorMedialLateral
17740073,421066,272725,100880,4030800,AnteriorMedialLateral
28363767,410105,280206,94560,1245884,AnteriorMedialLateralSoma
22983250,423319,278793,89960,1060157,AnteriorMedialLateral
23314635,417022,284147,91440,2416211,AnteriorMedialLateralSoma
28559491,418375,250587,129920,2439409,AnteriorMedialLateralSoma
23394753,426902,267235,110760,1245884,AnteriorMedialLateralSoma
28593178,425172,264187,117200,1245979,AnteriorMedialLateral
22482515,418237,271633,118480,4034601,AnteriorMedialLateralSoma
28642178,412822,272816,88720,1060157,AnteriorMedialLateral
28650623,421215,263680,121120,277739,AnteriorMedialLateralSoma
28650699,418860,262398,122120,277739,AnteriorMedialLateralSoma
22590049,424339,267870,122080,874165,AnteriorMedialLateral
11797466,426390,251256,132760,2437415,MedialLateralSoma
4077777,420788,258182,128520,277739,AnteriorMedialLateralSoma
23576086,413682,279075,108800,2439409,AnteriorMedialLateralSoma
28492561,415397,273135,96720,277739,AnteriorMedialLateralSoma
21602385,411700,279263,107920,867170,AnteriorMedialLateral
17372940,417789,267905,119240,277739,AnteriorMedialLateralSoma
32152824,421772,297293,124360,277739,AnteriorMedialLateralSoma
18080593,419581,263824,121360,277739,AnteriorMedialLateralSoma
18080608,419136,263979,121320,277739,AnteriorMedialLateralSoma
31902534,419657,257674,131640,2439409,AnteriorMedialLateralSoma
31906993,423845,275455,96840,4030800,AnteriorMedialLateral
17782332,419672,279847,72880,4030800,AnteriorMedialLateral
19015880,417298,272902,71880,1060157,AnteriorMedialLateral
31910198,423719,263230,126520,873760,AnteriorMedialLateral
20245264,420829,263913,125920,1245979,AnteriorMedialLateral
31929711,416989,267921,115080,1245884,AnteriorMedialLateralSoma
31938949,422170,293657,120680,873760,AnteriorMedialLateral
5441354,413896,274328,88200,1060157,AnteriorMedialLateral
19257041,417074,276688,102520,874165,AnteriorMedialLateral
19749671,418260,277798,61720,1060157,AnteriorMedialLateral
17352931,410778,272007,103400,4016205,AnteriorMedialLateralSoma
17353020,411380,272251,103760,4030800,AnteriorMedialLateral
32114125,419208,263850,122440,277739,AnteriorMedialLateralSoma
15624632,422768,252459,132680,277739,AnteriorMedialLateralSoma
32216230,420087,271715,107880,1060157,AnteriorMedialLateral
32216433,422041,274863,106560,2439409,AnteriorMedialLateralSoma
32217854,420698,256900,128920,874409,AnteriorMedialLateralSoma
32255335,425114,252580,131800,1060157,AnteriorMedialLateral
32120874,418042,276248,105880,4016205,AnteriorMedialLateralSoma
28651560,419608,260834,127160,277739,AnteriorMedialLateralSoma
16810205,420593,270404,106600,1060157,AnteriorMedialLateral
32123349,422582,270183,107120,1060157,AnteriorMedialLateral
18199828,416755,276281,107120,4016205,AnteriorMedialLateralSoma
16528088,419176,257798,131200,1078501,AnteriorMedialLateralSoma
16528127,419073,258426,131040,1078501,AnteriorMedialLateralSoma
32125745,426040,250722,131720,1245979,AnteriorMedialLateral
11714406,418096,256299,131280,1316642,AnteriorMedialLateralSoma
32278189,419616,272053,109440,1078501,AnteriorMedialLateralSoma
18075981,416295,273085,104320,1078501,AnteriorMedialLateralSoma
32285791,423711,266059,118960,1060157,AnteriorMedialLateral
32285963,419675,266558,118960,277739,AnteriorMedialLateralSoma
32115199,422634,280896,78760,4030800,AnteriorMedialLateral
32114213,421111,252235,131440,1060157,AnteriorMedialLateral
32288143,412309,282480,114320,2439409,AnteriorMedialLateralSoma
18861728,412823,280510,84640,4030800,AnteriorMedialLateral
21633907,411086,277908,109960,277739,AnteriorMedialLateralSoma
32330347,423924,268612,123600,1326006,MedialLateral
19986124,416316,277247,102880,4030800,AnteriorMedialLateral
31928136,411125,273297,111520,873760,AnteriorMedialLateral
34928001,423714,285317,106600,4030800,AnteriorMedialLateral
23642700,419772,263448,125640,1078501,AnteriorMedialLateralSoma
23643780,420190,263689,126480,1316642,AnteriorMedialLateralSoma
31912148,420181,263769,126680,1078501,AnteriorMedialLateralSoma
31911726,420542,262968,127000,1316750,AnteriorMedialLateral
31911541,420242,261699,127400,4034601,AnteriorMedialLateralSoma
31911352,418614,260605,128360,4030800,AnteriorMedialLateral
31910238,424061,263465,126600,873760,AnteriorMedialLateral
9836158,416338,258832,124240,873760,AnteriorMedialLateral
14150885,416061,278520,80240,277739,AnteriorMedialLateralSoma
32333413,418712,262001,123200,277739,AnteriorMedialLateralSoma
32330551,420012,266111,119080,277739,AnteriorMedialLateralSoma
32289412,414973,269720,88440,2416211,AnteriorMedialLateralSoma
28646893,421827,264812,120320,1060157,AnteriorMedialLateral
32285852,419439,265489,119400,874386,AnteriorMedialLateral
32285849,419365,265871,119440,277739,AnteriorMedialLateralSoma
31950849,419326,265483,119520,4016547,AnteriorMedialLateral
32285774,423429,266161,118840,874386,AnteriorMedialLateral
28659463,405625,279881,97080,873760,AnteriorMedialLateral
28659172,416698,284507,91240,2416211,AnteriorMedialLateralSoma
32272708,424483,271770,104240,1060157,AnteriorMedialLateral
23314840,417414,282523,91960,2416211,AnteriorMedialLateralSoma
32271845,422860,272206,117640,1078501,AnteriorMedialLateralSoma
32268215,417925,276576,102560,874386,AnteriorMedialLateral
28658006,417313,283283,92280,1060157,AnteriorMedialLateral
32260006,413110,276982,99160,277739,AnteriorMedialLateralSoma
28656558,423217,272526,117920,1078501,AnteriorMedialLateralSoma
28652921,419888,255959,127440,1324847,AnteriorMedialLateral
28652889,418972,256911,127720,873760,AnteriorMedialLateral
16980431,420490,253515,133200,277739,AnteriorMedialLateralSoma
16979225,419625,257813,131280,1326006,MedialLateral
27405032,418923,257901,131520,874386,AnteriorMedialLateral
28651731,419366,257461,131040,277739,AnteriorMedialLateralSoma
28651466,421106,259631,127680,277739,AnteriorMedialLateralSoma
32125751,425888,251770,130880,1060157,AnteriorMedialLateral
16498233,419694,258567,124720,1316642,AnteriorMedialLateralSoma
28651029,420106,259969,125120,277739,AnteriorMedialLateralSoma
28651015,420356,259639,125080,874409,AnteriorMedialLateralSoma
28650955,420538,261707,123160,874409,AnteriorMedialLateralSoma
11788893,419698,253132,133720,1078501,AnteriorMedialLateralSoma
32125728,418097,266757,124400,4016547,AnteriorMedialLateral
15096883,413823,275365,83640,277739,AnteriorMedialLateralSoma
32125726,418365,267407,124720,277739,AnteriorMedialLateralSoma
32216099,424303,271503,104960,1060157,AnteriorMedialLateral
32125648,415242,265838,115280,4030800,AnteriorMedialLateral
21602636,419738,276546,103960,2416211,AnteriorMedialLateralSoma
32125601,415306,265643,115400,1245979,AnteriorMedialLateral
32120961,420595,270890,106480,2416211,AnteriorMedialLateralSoma
32186146,416247,276962,80960,277739,AnteriorMedialLateralSoma
32186096,410448,278064,78240,1245884,AnteriorMedialLateralSoma
32182844,424442,257905,125280,4030800,AnteriorMedialLateral
19986528,414116,277511,97240,874409,AnteriorMedialLateralSoma
14173920,422710,281314,112520,1060157,AnteriorMedialLateral
18448739,414111,277844,97280,4030800,AnteriorMedialLateral
28154049,417150,280020,66040,4016547,AnteriorMedialLateral
28650862,419625,263032,122040,867170,AnteriorMedialLateral
28650755,419288,262196,122240,277739,AnteriorMedialLateralSoma
28650651,421289,263618,121480,277739,AnteriorMedialLateralSoma
28647381,426297,262246,120400,277739,AnteriorMedialLateralSoma
28647034,422271,265104,119800,277739,AnteriorMedialLateralSoma
28646919,420463,264734,120360,1060157,AnteriorMedialLateral
28645015,411544,278863,107560,277739,AnteriorMedialLateralSoma
28644960,411764,279798,107120,277739,AnteriorMedialLateralSoma
18448090,419751,276851,91480,4030800,AnteriorMedialLateral
28456792,413260,278120,65680,1245884,AnteriorMedialLateralSoma
28643527,416090,273110,87880,1245884,AnteriorMedialLateralSoma
28436153,410762,273182,103480,2977775,AnteriorMedialLateral
28433146,410662,279823,74120,873760,AnteriorMedialLateral
28642451,416276,273510,91160,4034601,AnteriorMedialLateralSoma
28642425,416580,272878,91200,1078501,AnteriorMedialLateralSoma
28642387,416528,272822,91600,4034601,AnteriorMedialLateralSoma
28431945,409213,278482,78800,873760,AnteriorMedialLateral
28642116,412958,274950,87800,1060157,AnteriorMedialLateral
28430623,416403,277963,78720,277739,AnteriorMedialLateralSoma
28430350,416761,276937,79400,277739,AnteriorMedialLateralSoma
28638755,411470,275540,85760,4030800,AnteriorMedialLateral
28637408,411871,275735,85600,277739,AnteriorMedialLateralSoma
19962207,416220,279382,81120,4016547,AnteriorMedialLateral
28637291,411819,276107,85960,4016547,AnteriorMedialLateral
28637268,412001,275757,87240,1245884,AnteriorMedialLateralSoma
5441303,412518,273012,88960,1060157,AnteriorMedialLateral
20948383,421143,280030,77160,2416211,AnteriorMedialLateralSoma
17782205,421872,280170,77800,2416211,AnteriorMedialLateralSoma
28593450,416211,267588,114640,277739,AnteriorMedialLateralSoma
17776636,419746,280189,79600,4030800,AnteriorMedialLateral
28593406,416949,266250,116000,1324847,AnteriorMedialLateral
28581363,421868,262585,122200,4008546,AnteriorMedialLateral
19962227,416856,279830,80680,4016547,AnteriorMedialLateral
21290475,417887,279972,80440,2416211,AnteriorMedialLateralSoma
22672486,421799,281036,77880,4030800,AnteriorMedialLateral
22672625,421907,281220,77560,4030800,AnteriorMedialLateral
17776242,415986,279000,81160,4030800,AnteriorMedialLateral
27675333,415650,280039,81560,4016547,AnteriorMedialLateral
28427628,413721,283528,74680,1060157,AnteriorMedialLateral
28560943,413006,276629,68160,1060157,AnteriorMedialLateral
28427495,413090,279792,75680,277739,AnteriorMedialLateralSoma
19416738,412878,279444,75840,277739,AnteriorMedialLateralSoma
28559531,417711,252399,129600,873760,AnteriorMedialLateral
28425774,418303,276493,65200,1060157,AnteriorMedialLateral
21458223,414561,276353,64400,4030800,AnteriorMedialLateral
21458688,414862,275715,63520,4030800,AnteriorMedialLateral
28555913,414783,285204,110920,277739,AnteriorMedialLateralSoma
28555264,412069,294142,119480,4030800,AnteriorMedialLateral
28492660,414350,274237,97160,1245884,AnteriorMedialLateralSoma
20141900,414560,274333,97440,277739,AnteriorMedialLateralSoma
28492430,411974,280747,92040,1245884,AnteriorMedialLateralSoma
28363978,410961,280348,91920,1245884,AnteriorMedialLateralSoma
28486886,419318,295558,121920,4030800,AnteriorMedialLateral
24902414,422109,281343,111880,2439409,AnteriorMedialLateralSoma
28486874,419698,295666,121880,2439409,AnteriorMedialLateralSoma
28481993,409981,284401,87920,873760,AnteriorMedialLateral
28481949,410777,285029,87160,873760,AnteriorMedialLateral
28371465,426726,279449,112200,1060157,AnteriorMedialLateral
28358449,421870,256117,130280,277739,AnteriorMedialLateralSoma
28358414,421578,255565,130680,277739,AnteriorMedialLateralSoma
28356803,425916,252321,129240,1060157,AnteriorMedialLateral
27122446,422407,280719,111640,1078501,AnteriorMedialLateralSoma
28179317,418560,272405,100680,4030800,AnteriorMedialLateral
5440790,428168,267422,109880,1060157,AnteriorMedialLateral
14173989,423099,281405,113320,1060157,AnteriorMedialLateral
28141998,415863,263093,118480,1316750,AnteriorMedialLateral
28459584,423950,284753,107280,1078501,AnteriorMedialLateralSoma
17668557,413411,283081,75000,1060157,AnteriorMedialLateral
10367760,428566,274485,106960,2416211,AnteriorMedialLateralSoma
18781661,413067,282826,75200,1060157,AnteriorMedialLateral
28013830,421038,258704,128600,277739,AnteriorMedialLateralSoma
28013738,421067,257816,128440,277739,AnteriorMedialLateralSoma
14174288,429097,279196,113160,1060157,AnteriorMedialLateral
16979651,419727,266053,124920,2260024,AnteriorMedial
23687034,417112,268465,124240,867170,AnteriorMedialLateral
13623736,416786,270065,124880,1078501,AnteriorMedialLateralSoma
17698878,412786,270523,74080,4030800,AnteriorMedialLateral
18073886,416391,270687,124240,1324847,AnteriorMedialLateral
19399388,415915,270783,124160,1324847,AnteriorMedialLateral
18073950,416904,269556,124600,4016205,AnteriorMedialLateralSoma
19399873,417150,269495,124560,1078501,AnteriorMedialLateralSoma
19400116,417603,269863,124160,1324847,AnteriorMedialLateral
18979645,412786,270351,73880,4030800,AnteriorMedialLateral
13623996,419923,277259,118520,1078501,AnteriorMedialLateralSoma
5113768,421448,257558,129040,874409,AnteriorMedialLateralSoma
8083573,423584,255998,129040,1316750,AnteriorMedialLateral
16678940,422288,252636,132040,277739,AnteriorMedialLateralSoma
16678904,421651,252499,131600,277739,AnteriorMedialLateralSoma
8083413,421858,251971,131480,1316750,AnteriorMedialLateral
23702374,421149,251584,131280,873760,AnteriorMedialLateral
5444851,421289,252472,131160,1060157,AnteriorMedialLateral
5241652,420906,252143,131080,1245884,AnteriorMedialLateralSoma
16500956,421420,251945,131040,4030800,AnteriorMedialLateral
16915951,412417,275649,72880,277739,AnteriorMedialLateralSoma
16915949,411798,275372,72840,277739,AnteriorMedialLateralSoma
12701173,420008,276736,120240,1078501,AnteriorMedialLateralSoma
19265469,417882,276567,102240,4016205,AnteriorMedialLateralSoma
19261787,416567,274243,104720,874165,AnteriorMedialLateral
22966479,416273,298502,109240,4030800,AnteriorMedialLateral
20874652,419112,264669,121920,277739,AnteriorMedialLateralSoma
26669926,411649,283622,87640,1060157,AnteriorMedialLateral
21027312,419939,273904,109840,4030800,AnteriorMedialLateral
18343425,414931,277072,107960,1245884,AnteriorMedialLateralSoma
18077771,411399,280334,107200,1078501,AnteriorMedialLateralSoma
20559618,410142,281115,107760,2971986,AnteriorMedialLateral
21702126,430750,279691,105480,1060157,AnteriorMedialLateral
23091144,412370,272365,95200,874386,AnteriorMedialLateral
17760071,410820,272650,94520,4030800,AnteriorMedialLateral
18284547,417118,273310,71200,4016547,AnteriorMedialLateral
18824851,407909,290129,90640,4030800,AnteriorMedialLateral
24871417,424761,279441,89680,1060157,AnteriorMedialLateral
16527950,419610,256301,130800,277739,AnteriorMedialLateralSoma
5112867,418840,255936,130280,4016547,AnteriorMedialLateral
18450556,415017,288375,81160,4030800,AnteriorMedialLateral
20617680,413842,272908,66240,4030800,AnteriorMedialLateral
9986302,422456,252936,132360,277739,AnteriorMedialLateralSoma
16547298,422291,254228,131400,867170,AnteriorMedialLateral
16679362,421119,253501,133280,277739,AnteriorMedialLateralSoma
5113488,420097,253730,133320,4034601,AnteriorMedialLateralSoma
5113425,419200,253306,133600,1316642,AnteriorMedialLateralSoma
21600790,421880,277262,97520,1078501,AnteriorMedialLateralSoma
14170001,430949,275067,97680,1060157,AnteriorMedialLateral
5113543,419027,253409,132560,2438338,AnteriorMedialLateral
5113422,417292,253809,134200,2693316,AnteriorMedialLateralSoma
5113450,419829,253319,133400,1078501,AnteriorMedialLateralSoma
5113516,418956,253618,132840,4016205,AnteriorMedialLateralSoma
5113600,424746,252225,132960,2437415,MedialLateralSoma
5113765,421077,257736,129120,277739,AnteriorMedialLateralSoma
11938672,420399,257254,128000,1213200,AnteriorMedialLateral
9370273,419466,255202,127640,2416211,AnteriorMedialLateralSoma
23940982,419728,258387,130280,277739,AnteriorMedialLateralSoma
5243005,412464,280762,84440,1245884,AnteriorMedialLateralSoma
5440416,425353,268188,119280,1060157,AnteriorMedialLateral
21600133,415427,274886,84920,1078501,AnteriorMedialLateralSoma
8801342,416567,295448,111520,4016205,AnteriorMedialLateralSoma
8803235,419368,291572,112360,2416211,AnteriorMedialLateralSoma
8803162,419671,291494,112400,1060157,AnteriorMedialLateral
9095450,426016,259011,122880,2260024,AnteriorMedial
9150649,419919,265009,121480,4030800,AnteriorMedialLateral
21458353,413843,275713,64680,4030800,AnteriorMedialLateral
9323065,420418,258187,130720,1326006,MedialLateral
9346263,422774,258976,129600,2371391,AnteriorMedialLateral
20575988,417120,272949,87600,1245884,AnteriorMedialLateralSoma
26664030,413058,271679,108960,1324847,AnteriorMedialLateral
21617732,413234,271272,109080,874386,AnteriorMedialLateral
26664108,414220,271343,108920,4016205,AnteriorMedialLateralSoma
18448929,412935,278498,99280,4030800,AnteriorMedialLateral
19986675,413208,278297,99360,874409,AnteriorMedialLateralSoma
20806681,414579,273654,110400,1213200,AnteriorMedialLateral
26667225,415135,273355,111760,277739,AnteriorMedialLateralSoma
24868934,415767,271232,111960,4016547,AnteriorMedialLateral
24868941,415387,271716,111680,4016547,AnteriorMedialLateral
24959660,414454,282761,114000,277739,AnteriorMedialLateralSoma
20574099,413911,281767,114160,4016547,AnteriorMedialLateral
24960191,413869,283048,114440,4034601,AnteriorMedialLateralSoma
19413291,412637,269183,109520,2971986,AnteriorMedialLateral
18416351,414925,271616,113920,1060157,AnteriorMedialLateral
25715588,414288,271494,114320,1316642,AnteriorMedialLateralSoma
21625540,417801,267145,116080,2439409,AnteriorMedialLateralSoma
20601664,415414,287856,115080,4030800,AnteriorMedialLateral
15339214,423129,295274,122560,1060157,AnteriorMedialLateral
15339203,422855,295098,122480,1060157,AnteriorMedialLateral
18557213,422407,295229,123000,2416211,AnteriorMedialLateralSoma
23093080,423133,296807,124520,1078501,AnteriorMedialLateralSoma
4656532,422493,253596,132000,277739,AnteriorMedialLateralSoma
17610390,424079,300153,126240,4016205,AnteriorMedialLateralSoma
23699355,420520,263890,122680,4030800,AnteriorMedialLateral
21545799,423714,301118,126040,4016205,AnteriorMedialLateralSoma
4796731,413865,282353,114040,277739,AnteriorMedialLateralSoma
19013241,427218,301207,128640,277739,AnteriorMedialLateralSoma
19294454,424094,301960,124160,1316756,AnteriorMedialLateral
15339377,424147,295955,124080,1060157,AnteriorMedialLateral
18557131,424461,296029,125640,2416211,AnteriorMedialLateralSoma
15374382,425528,295303,126440,1078501,AnteriorMedialLateralSoma
14622105,424917,295540,126680,4034601,AnteriorMedialLateralSoma
18557230,421600,296594,123000,2416211,AnteriorMedialLateralSoma
13245041,422532,296431,122680,874386,AnteriorMedialLateral
15339151,423627,295532,122160,1060157,AnteriorMedialLateral
15374628,423038,293934,124400,4034601,AnteriorMedialLateralSoma
15339614,423754,293705,124320,1060157,AnteriorMedialLateral
15645016,418673,295676,121520,4030800,AnteriorMedialLateral
26392301,417366,294306,121000,2977775,AnteriorMedialLateral
17578803,420358,261749,127600,4034601,AnteriorMedialLateralSoma
23642393,419357,261159,126920,277739,AnteriorMedialLateralSoma
10114896,423488,263687,126480,874165,AnteriorMedialLateral
19961732,416864,279326,87400,4016547,AnteriorMedialLateral
20779989,418924,262641,123200,277739,AnteriorMedialLateralSoma
10260494,418673,264260,120640,874409,AnteriorMedialLateralSoma
18344739,424426,268322,120640,4016205,AnteriorMedialLateralSoma
22589949,425054,269545,122320,1326006,MedialLateral
12762543,425672,269896,121680,4016205,AnteriorMedialLateralSoma
17784019,407368,277865,98880,4016205,AnteriorMedialLateralSoma
17740636,417646,269575,98240,4030800,AnteriorMedialLateral
23042188,416564,272000,98800,4030800,AnteriorMedialLateral
17364493,414484,269781,98360,4016205,AnteriorMedialLateralSoma
17787596,414504,269524,97920,4016205,AnteriorMedialLateralSoma
21222334,414096,272115,94920,2977775,AnteriorMedialLateral
17351332,415036,270814,93400,4034601,AnteriorMedialLateralSoma
23946060,414390,273046,117880,4030800,AnteriorMedialLateral
17055207,417014,264010,121200,277739,AnteriorMedialLateralSoma
18080407,416863,263983,120360,1078501,AnteriorMedialLateralSoma
18553197,421252,285186,90920,4030800,AnteriorMedialLateral
25719054,415397,273239,113040,2439409,AnteriorMedialLateralSoma
23945836,415532,273120,112360,1245884,AnteriorMedialLateralSoma
19764378,420225,288001,91160,1245884,AnteriorMedialLateralSoma
20117404,413445,273116,110800,1316642,AnteriorMedialLateralSoma
20827010,414570,263485,120760,873760,AnteriorMedialLateral
20812627,414014,263061,120560,873760,AnteriorMedialLateral
20812680,414374,262821,120720,873760,AnteriorMedialLateral
20824721,413941,262313,120600,4030800,AnteriorMedialLateral
16496184,414490,262790,121280,1316642,AnteriorMedialLateralSoma
20811344,416443,263490,118320,1324847,AnteriorMedialLateral
17384176,411361,276281,110160,1078501,AnteriorMedialLateralSoma
21742848,410632,276888,109640,4030800,AnteriorMedialLateral
16495733,419042,268046,124320,1316642,AnteriorMedialLateralSoma
18443473,413033,285488,116640,1245979,AnteriorMedialLateral
21634498,410607,276478,111040,873760,AnteriorMedialLateral
25717448,411358,285256,115000,2439409,AnteriorMedialLateralSoma
21743559,410539,276457,111960,4034601,AnteriorMedialLateralSoma
16361777,413506,272610,109680,4016205,AnteriorMedialLateralSoma
16361751,413899,271780,109120,4016205,AnteriorMedialLateralSoma
20522140,417371,267985,112960,277739,AnteriorMedialLateralSoma
15347717,419226,262929,122240,277739,AnteriorMedialLateralSoma
16499123,418469,261628,127520,1316642,AnteriorMedialLateralSoma
20615000,418010,261160,128240,4030800,AnteriorMedialLateral
20931742,416436,258500,124520,1324847,AnteriorMedialLateral
15360951,420186,251142,131800,1245884,AnteriorMedialLateralSoma
20855903,418773,259004,123920,874386,AnteriorMedialLateral
23700325,418478,257055,127840,873760,AnteriorMedialLateral
11795040,424331,252373,132480,2437415,MedialLateralSoma
